0	Немного о прекрасной медицине в процветающей при губернаторе @O_Kuvshinnikov Вологодской области. У мамы приступ астмы, кладут в больницу, тут же просят привезти обычные пульмикорт и беродуал. Нет, говорят, лекарств, совсем Кстати, @volzdrav и зарплат по майским указам нет тоже
0	та пей триттико и не ипи себе мозг) и нах этот паксил
1	quetiapine side affects are increased appetite and cravings. it all makes sense.
0	adult rheumatic disease biologics include infliximab, etanercept and golimumab - nicholls
1	vyvanse evidently doesn't care about my bed time
1	lunesta really does work but they make my mouth taste like hot buttered ass in the mornings.
0	i got an symbicort inhaler, probiotics, fish oil, and milk thistle. my health meter is on it's way back up to %!!!!!!
0	oh it's straight.. but i have a written rx for adderall xr if i brought it in could i get it filled for just reg adderall not xr
1	i need more medication than this.my body is already building a tolerance for the prozac i've been taking.
1	im up and at em! took my boniva late and now im all kinds of turnt (as the kids say it nowadays)
1	i'm already taking enbrel but it's annoying and a bitch. if i don't take anything i won't be able to walk..so it's not an option
0	"Мне понравилось видео ""Сеалекс Форте. Как отличить оригинал от подделки"""
1	my ventolin inhaler never works
1	cipro is awful makes me sick as a dog too
0	- in my case, thank god for fluoxetine. i'd be dead or in prison without it.
1	def vicodin lol i'm on oxycodone that shit knocks me tf out i'll be talking then i just pass out lol
1	the aythromicyn didn't work so i'm back on cipro which is what caused my septic c diff in sept.
0	rd generation: morfloxacin and levofloxacin
0	vyvanse is awesome, now someone just needs to make the mdma version of it. for science. also for partying
1	дома истинный лазарет: у одного кота температура 41 и 8 лекарств каждое утро, второй хромает на обе лапы после 3 дней уколов ношпы и вообще плотно сидит на габапентине, а меня укачивает до блевотни и темноты в глазах каждый раз, когда пытаюсь дойти хотя бы до ванны.
1	@nightbvrd но лоперамида много нельзя 💦 он отключает кишечник насовсем 💦💦💦 а если там вирус, то 💦💦💦💦💦 смекту или угля надо похавать
1	some people take too much synthroid and lose a bunch of weight. i feel like chewed-tobacco-for-the-first-time-sober high/sick.
0	my mam said the same, he'll just give me imodium or somethin though
0	spiriva has now overtaken seretide as nhs's most costly drug?
1	rt : vyvanse makes me think too much
